periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2014","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",100217,103194,102338,104308,6429,6446,6443,6453,911176312,943498137,1026903963,1058003227,699,703,771,780,102514,6443,3939581639,738,3457,8870,5455,7090,7529,3029,7526,5014,6525,6044,428,1344,441,565,1485,7348,4270,6953,6746,8246,6439,3777,6138,5756,6265,909,493,815,990,1981,46,128,74,61,250,250,537,287,270,1301,120,75,83,111,330,458,343,449,384,1530
"2013","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",100056,102989,102330,104535,6535,6577,6613,6472,875662460,903563972,948865649,1039724350,673,674,713,765,102478,6549,3767816431,706,4175,8347,5805,7238,8371,3238,6898,5418,6636,6413,937,1449,387,602,1958,6675,4402,6640,7167,7600,5718,3961,6152,6241,5969,957,441,488,926,1631,93,118,71,66,292,765,579,234,370,1739,98,89,97,89,318,437,280,311,387,1346
"2012","Total, All Industries","000000","00","EDR  9 - South Central          ","Total, All Ownerships                   ","27","08","R09000","0","1",99433,102580,101628,103447,6596,6518,6553,6547,860656398,884618366,916379542,959437987,665,663,693,713,101772,6554,3621092293,684,4651,8831,5667,7076,8721,3893,7539,5088,6358,6853,758,1292,579,718,1868,7032,4454,6752,7095,7782,5800,4017,5978,6227,5878,1232,437,774,868,1904,126,67,114,80,323,578,309,455,454,1671,109,91,119,82,342,588,304,551,365,1711
"2021","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",231451,239278,239798,,12682,12853,12988,,3259485584,3479087003,3403441408,,1083,1118,1091,,,,,,12176,999999,999999,999999,999999,10323,999999,999999,999999,999999,1853,999999,999999,999999,999999,11210,999999,999999,999999,999999,9369,999999,999999,999999,999999,1841,999999,999999,999999,999999,200,999999,999999,999999,999999,634,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",243320,221110,232583,235528,12695,12827,12984,13119,3254896439,3137544762,3131043626,3694114403,1029,1091,1035,1206,233135,12906,13217599230,1090,7775,11375,19041,12255,13592,6498,9302,17170,10753,10983,1277,2073,1871,1502,2609,13366,28255,9947,15339,30055,11342,25585,8586,12914,25585,2024,2670,1361,2425,4470,163,164,172,215,590,666,397,538,531,2046,231,235,999999,999999,999999,972,732,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",241908,247738,248200,249385,12407,12610,12737,12841,3167805001,3150319422,3317673087,3499486270,1007,978,1028,1079,246808,12649,13135283780,1023,8012,18135,9444,12195,18352,6976,15245,8121,10732,14365,1036,2890,1323,1463,3987,11854,9232,12176,12114,16082,10014,7550,10686,10261,11450,1840,1682,1490,1853,4632,198,269,245,191,707,678,1290,815,763,3552,239,223,239,172,700,1020,1160,963,658,4094
"2018","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",239991,245950,246232,246247,12254,12440,12598,12697,3190061805,3037839573,3206355667,3352954226,1022,950,1001,1047,244605,12497,12787211271,1005,8254,16968,9652,10613,15908,7095,14624,8528,9275,12631,1159,2344,1124,1338,3277,11487,8670,12434,11479,14431,9776,7692,11037,9736,10820,1711,978,1397,1743,3611,170,274,208,227,727,702,819,701,755,2841,231,158,204,177,627,883,545,900,551,3162
"2017","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",237724,244802,244136,244344,11894,12078,12151,12253,3055183920,2888480762,3059555712,3081100316,988,907,964,969,242752,12094,12084320710,957,8114,17766,8930,11387,16368,6845,16102,7878,10161,13064,1269,1664,1052,1226,3304,12289,7707,13114,11807,15108,11195,6703,11659,10020,11814,1094,1004,1455,1787,3294,190,200,165,187,635,622,776,635,621,2844,172,181,199,188,600,710,529,914,711,2836
"2016","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",235833,242479,242234,243652,11638,11695,11749,11806,2860657323,2753825615,2978899003,2974784570,933,873,945,939,241050,11722,11568166511,923,8079,16498,10267,11316,17150,7013,14463,9307,10283,14381,1066,2035,960,1033,2769,11592,8172,11759,12684,14923,9898,7090,10777,10832,11603,1694,1082,982,1852,3320,170,155,147,189,544,662,605,480,670,2272,223,157,178,173,612,933,538,583,688,2766
"2015","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",231217,239018,239193,241140,11888,11872,11663,11687,2742624991,2644818093,2831819088,2945320611,912,851,910,939,237642,11778,11164582783,903,7784,18368,10213,12437,18687,6527,15314,8555,11174,13848,1257,3054,1658,1263,4839,13722,8709,11828,12685,16708,11393,7209,10856,10234,12061,2329,1500,972,2451,4647,199,225,185,171,652,821,1431,1141,796,4409,227,183,169,237,699,1493,962,560,1335,4209
"2014","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",229874,237004,236356,238293,12044,12041,12019,11988,2558227386,2643400810,2679335111,2717904133,856,857,872,877,235382,12023,10598867440,866,7490,19038,9988,12001,16117,6200,15954,8650,10846,12462,1290,3084,1338,1155,3655,15114,8465,12876,11528,15608,12712,7100,11577,9922,11837,2402,1365,1299,1606,3771,123,245,187,94,520,736,1152,927,489,2961,226,160,187,199,652,1067,833,741,592,3074
"2013","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",230054,236363,236289,237932,12112,12211,12290,12111,2488183456,2601265181,2482115253,2746511854,831,846,808,887,235160,12181,10318075744,843,8145,17364,9627,11534,15776,6452,14872,8600,10510,12083,1693,2492,1027,1024,3693,13400,7449,12537,11949,14808,11785,6491,11712,9802,11611,1615,958,825,2147,3197,211,213,157,151,593,1241,860,675,631,3180,198,164,173,207,616,633,584,594,952,2587
"2012","Total, All Industries","000000","00","EDR 10 - Southeast              ","Total, All Ownerships                   ","27","08","R10000","0","1",226730,234142,234780,236934,12330,12112,12117,12146,2432881748,2506615093,2402019260,2689033649,825,823,786,873,233147,12176,10030549750,827,8230,17518,9997,12396,18638,6380,15583,8418,10924,13890,1850,1935,1579,1472,4748,12011,8019,11942,11725,14186,10208,6658,10759,9893,10071,1803,1361,1183,1832,4115,245,113,234,170,656,1419,547,1231,977,4392,219,173,209,173,652,976,924,827,920,3642
"2021","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1631459,1680067,1684839,,85268,86825,87786,,30909428003,30045777645,30075114654,,1457,1375,1373,,,,,,92391,999999,999999,999999,999999,78551,999999,999999,999999,999999,13840,999999,999999,999999,999999,85980,999999,999999,999999,999999,71917,999999,999999,999999,999999,14063,999999,999999,999999,999999,1558,999999,999999,999999,999999,5083,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1757368,1550012,1619247,1654181,84762,85820,87368,88575,31947838063,26861995968,27498970938,31525553226,1398,1333,1306,1466,1645202,86631,117834358195,1376,59585,74873,108783,100336,110562,51111,62394,94188,85913,87298,8474,12479,14595,14423,23264,103978,222226,75154,101796,269738,87314,198596,64271,85726,225652,16664,23630,10883,16070,44086,1410,1251,1403,1735,4746,4936,3622,4484,5780,19016,1784,1794,999999,999999,999999,8097,8267,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1747831,1783447,1780901,1793578,82823,84120,85210,86236,31139913800,28376645829,28192799693,30352777931,1370,1223,1217,1301,1776439,84597,118062137253,1278,63112,124701,73718,92779,137033,53960,109626,63254,81538,109364,9152,15075,10464,11241,27669,99087,69991,91719,87022,130476,83728,60645,82144,74376,101420,15359,9346,9575,12646,29056,1477,1743,1556,1642,5195,5798,6206,5209,5439,23799,1918,1294,1405,1460,4754,8287,5206,5493,6653,25115
"2018","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1735840,1765642,1766209,1783608,81303,82738,83828,84683,30202921101,27452235776,27216139320,29237297477,1338,1196,1185,1260,1762825,83138,114108593674,1245,61052,120265,83042,93315,143063,51814,105817,72733,80207,112746,9238,14448,10309,13108,30317,90508,74652,90071,84484,124691,76033,66614,79618,73207,96917,14475,8038,10453,11277,27774,1434,1593,1575,1528,5108,5619,6020,5878,7762,26584,1929,1150,1432,1251,4568,7887,4769,6313,4940,24087
"2017","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1709766,1743797,1742648,1762014,77648,79292,80133,81046,29303059260,26342624409,25748573354,28063610479,1318,1162,1136,1225,1739556,79530,109457867502,1210,70956,117128,87882,88236,144134,59184,105750,76617,77630,114153,11772,11378,11265,10606,29981,88819,77090,88035,86326,120125,77871,66371,77780,71922,90644,10948,10719,10255,14404,29481,1543,1502,1450,1426,4889,7749,5284,6185,5449,26347,1414,1525,1443,1336,4540,6835,6308,6415,7065,25775
"2016","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1667780,1709247,1714535,1732541,75110,75767,76250,76850,26400906420,24810481854,26010225976,26664360910,1217,1116,1166,1183,1706026,75994,103885975160,1171,62258,117801,94858,90570,147551,52043,103583,80550,79738,115895,10215,14218,14308,10832,31656,92354,75960,82803,86540,120383,76025,65858,73845,73902,91536,16329,10102,8958,12638,28847,1389,1156,1238,1462,4339,6943,5498,7206,6093,27424,1690,1172,1245,1148,4363,8837,4769,5396,4811,24486
"2015","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1638051,1684951,1680550,1697615,77280,77044,75328,75467,26422255461,24077389854,24018314405,26547479726,1240,1099,1099,1202,1675292,76280,101065439446,1160,60761,120272,75534,92843,142617,51751,106057,64425,79543,110574,9010,14215,11109,13300,32043,90775,65152,85799,81998,116789,77825,56545,76319,68991,88202,12950,8607,9480,13007,28587,1308,1503,1143,1428,4459,6061,6548,6096,7589,28212,1606,1224,1133,1419,4437,6880,5403,5460,6469,24595
"2014","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1607516,1649932,1648535,1667501,78109,77981,77913,77881,24879678871,22773861930,23014316498,24930739112,1190,1061,1073,1150,1643371,77971,95598596411,1119,59233,121112,78011,88871,139653,50675,100877,66503,78804,109531,8558,20235,11508,10067,30122,94212,62594,86132,78805,113714,78220,53599,75924,66628,86048,15992,8995,10208,12177,27666,859,1871,1145,913,3934,5643,10824,6316,4064,26443,1724,1187,1245,1210,4510,7945,5272,5731,4997,24152
"2013","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1586784,1626683,1623990,1644989,78161,78736,79404,78207,23758817886,22040609509,22269124696,23570203657,1151,1042,1054,1102,1620612,78627,91638755748,1087,67385,113888,72386,85535,142325,56400,99477,61620,75589,113469,10985,14411,10766,9946,28856,88063,59066,80087,80506,110982,70640,50330,71410,69040,81344,17423,8736,8677,11466,29638,1419,1225,1154,1120,4026,8432,6040,6092,5261,25822,1693,1251,1241,1152,4452,10073,5439,5722,4503,24417
"2012","Total, All Industries","000000","00","EDR 11 - 7 County Twin Cities   ","Total, All Ownerships                   ","27","08","R11000","0","1",1555131,1598991,1594686,1615105,80295,78291,78540,78850,23083039503,21264635907,21309229573,23357339798,1141,1022,1027,1112,1590978,78994,89014244781,1076,69656,111222,74445,86319,144886,55800,98758,61266,75402,110041,13856,12464,13179,10917,34845,97941,59982,79307,80955,121372,81476,50249,69905,68929,89379,16465,9733,9402,12026,31993,1738,820,1663,1294,4577,11445,5033,8302,5591,31804,1966,1285,1468,1150,4865,9660,6503,5814,5545,28764
