Month,County,Tax Rate,Year Imposed,year,local.sales.tax.revenue,countyfp,Dem_RUCA,Dem_Desc,edr,planning.region,MIF Region
Total,Olmsted,0.25%/0.50%,2014/2017,2007,-,109,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
January,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
February,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
March,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
April,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
May,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
June,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
July,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
August,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
September,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
October,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
November,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
December,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
Total,Otter Tail,5.0000000000000001E-3,2016,2007,-,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
January,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
February,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
March,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
April,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
May,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
June,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
July,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
August,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
September,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
October,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
November,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
December,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
Total,Pine,5.0000000000000001E-3,2017,2007,-,115,C,Urban/town/rural mix,EDR 7E- East Central,Central,EC
January,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
February,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
March,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
April,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
May,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
June,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
July,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
August,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
September,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
October,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
November,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
December,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
Total,Polk,2.5000000000000001E-3,2018,2007,-,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
January,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
February,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
March,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
April,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
May,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
June,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
July,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
August,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
September,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
October,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
November,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
December,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
Total,Ramsey,5.0000000000000001E-3,2017,2007,-,123,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
January,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
February,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
March,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
April,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
May,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
June,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
July,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
August,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
September,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
October,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
November,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
December,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
Total,Redwood,5.0000000000000001E-3,2019,2007,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
January,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Rice,5.0000000000000001E-3,2014,2007,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
February,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
March,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
April,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
May,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
June,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
July,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
August,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
September,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
October,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
November,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
December,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
Total,Scott,5.0000000000000001E-3,2015,2007,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
January,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
February,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
March,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
April,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
May,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
June,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
July,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
August,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
September,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
October,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
November,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
December,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
Total,Sherburne,5.0000000000000001E-3,2019,2007,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
January,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,St. Louis,5.0000000000000001E-3,2015,2007,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
February,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
March,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
April,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
May,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
June,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
July,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
August,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
September,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
October,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
November,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
December,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
Total,Stearns,2.5000000000000001E-3,2018,2007,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
January,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Steele,5.0000000000000001E-3,2015,2007,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
February,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
March,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
April,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
May,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
June,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
July,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
August,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
September,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
October,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
November,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
December,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
Total,Todd,5.0000000000000001E-3,2015,2007,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
January,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Wabasha,5.0000000000000001E-3,2016,2007,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
February,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
March,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
April,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
May,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
June,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
July,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
August,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
September,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
October,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
November,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
December,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
Total,Wadena,5.0000000000000001E-3,2014,2007,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
January,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
February,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
March,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
April,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
May,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
June,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
July,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
August,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
September,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
October,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
November,Waseca,5.0000000000000001E-3,2019,2007,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
